PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;30.00;9400001;9449999;44971;81142;64,05;;10;;
;40.00;9400001;9449999;44971;81142;85,47;;10;;
;50.00;9400001;9449999;44971;81142;85,47;;10;;
;60.00;9400001;9449999;44971;81142;102,6;;10;;
;70.00;9400001;9449999;44971;81142;102,6;;10;;
;80.00;9400001;9449999;44971;81142;117,42;;10;;
;90.00;9400001;9449999;44971;81142;117,42;;10;;
;100.00;9400001;9449999;44971;81142;117,42;;10;;
;10.00;9400001;9449999;45090;79428;63,31;;5;;
;20.00;9400001;9449999;45090;79428;75,29;;5;;
;35.00;9400001;9449999;45090;79428;92,3;;5;;
;50.00;9400001;9449999;45090;79428;108,4;;5;;
;70.00;9400001;9449999;45090;79428;120,7;;5;;
;10.00;9450000;9499999;44971;81142;55,87;;10;;
;20.00;9450000;9499999;44971;81142;64,05;;10;;
;30.00;9450000;9499999;44971;81142;64,05;;10;;
;40.00;9450000;9499999;44971;81142;85,47;;10;;
;50.00;9450000;9499999;44971;81142;85,47;;10;;
;60.00;9450000;9499999;44971;81142;102,6;;10;;
;70.00;9450000;9499999;44971;81142;102,6;;10;;
;80.00;9450000;9499999;44971;81142;117,42;;10;;
;90.00;9450000;9499999;44971;81142;117,42;;10;;
;100.00;9450000;9499999;44971;81142;117,42;;10;;
;10.00;9450000;9499999;45090;79428;63,31;;5;;
;20.00;9450000;9499999;45090;79428;75,29;;5;;
;35.00;9450000;9499999;45090;79428;92,3;;5;;
;50.00;9450000;9499999;45090;79428;108,4;;5;;
;70.00;9450000;9499999;45090;79428;120,7;;5;;
;10.00;9500001;9599999;44971;81142;55,87;;10;;
;20.00;9500001;9599999;44971;81142;64,05;;10;;
;30.00;9500001;9599999;44971;81142;64,05;;10;;
;40.00;9500001;9599999;44971;81142;85,47;;10;;
;50.00;9500001;9599999;44971;81142;85,47;;10;;
;60.00;9500001;9599999;44971;81142;102,6;;10;;
;70.00;9500001;9599999;44971;81142;102,6;;10;;
;80.00;9500001;9599999;44971;81142;117,42;;10;;
;90.00;9500001;9599999;44971;81142;117,42;;10;;
;100.00;9500001;9599999;44971;81142;117,42;;10;;
;10.00;9500001;9599999;45090;79428;48,53;;5;;
;20.00;9500001;9599999;45090;79428;57,72;;5;;
;35.00;9500001;9599999;45090;79428;70,77;;5;;
;50.00;9500001;9599999;45090;79428;83,12;;5;;
;70.00;9500001;9599999;45090;79428;92,58;;5;;
;10.00;9600001;9899999;44971;81142;55,87;;10;;
;20.00;9600001;9899999;44971;81142;64,05;;10;;
;30.00;9600001;9899999;44971;81142;64,05;;10;;
;40.00;9600001;9899999;44971;81142;85,47;;10;;
;50.00;9600001;9899999;44971;81142;85,47;;10;;
;60.00;9600001;9899999;44971;81142;102,6;;10;;
;70.00;9600001;9899999;44971;81142;102,6;;10;;
;80.00;9600001;9899999;44971;81142;117,42;;10;;
;90.00;9600001;9899999;44971;81142;117,42;;10;;
;100.00;9600001;9899999;44971;81142;117,42;;10;;
;10.00;9600001;9899999;45090;79428;48,53;;5;;
;20.00;9600001;9899999;45090;79428;57,72;;5;;
;35.00;9600001;9899999;45090;79428;70,77;;5;;
;50.00;9600001;9899999;45090;79428;83,12;;5;;
;70.00;9600001;9899999;45090;79428;92,58;;5;;
;10.00;9900001;9999999;44971;81142;55,87;;10;;
;20.00;9900001;9999999;44971;81142;64,05;;10;;
;30.00;9900001;9999999;44971;81142;64,05;;10;;
;40.00;9900001;9999999;44971;81142;85,47;;10;;
;50.00;9900001;9999999;44971;81142;85,47;;10;;
;60.00;9900001;9999999;44971;81142;102,6;;10;;
;70.00;9900001;9999999;44971;81142;102,6;;10;;
;80.00;9900001;9999999;44971;81142;117,42;;10;;
;90.00;9900001;9999999;44971;81142;117,42;;10;;
;100.00;9900001;9999999;44971;81142;117,42;;10;;
;10.00;9900001;9999999;45090;79428;48,53;;6;;
;20.00;9900001;9999999;45090;79428;57,72;;6;;
;35.00;9900001;9999999;45090;79428;70,77;;6;;
;50.00;9900001;9999999;45090;79428;83,12;;6;;
;70.00;9900001;9999999;45090;79428;92,58;;6;;
;10.00;11000001;11249999;44971;81142;55,87;;16;;
;20.00;11000001;11249999;44971;81142;64,05;;16;;
;30.00;11000001;11249999;44971;81142;64,05;;16;;
;40.00;11000001;11249999;44971;81142;85,47;;16;;
;50.00;11000001;11249999;44971;81142;85,47;;16;;
;60.00;11000001;11249999;44971;81142;102,6;;16;;
;70.00;11000001;11249999;44971;81142;102,6;;16;;
;80.00;11000001;11249999;44971;81142;117,42;;16;;
;90.00;11000001;11249999;44971;81142;117,42;;16;;
;100.00;11000001;11249999;44971;81142;117,42;;16;;
;10.00;11000001;11249999;45090;79428;46,44;;4;;
;20.00;11000001;11249999;45090;79428;55,21;;4;;
;35.00;11000001;11249999;45090;79428;67,68;;4;;
;50.00;11000001;11249999;45090;79428;79,51;;4;;
;70.00;11000001;11249999;45090;79428;88,56;;4;;
;10.00;11250000;11299999;45090;79428;48,53;;7;;
;20.00;11250000;11299999;45090;79428;57,72;;7;;
;35.00;11250000;11299999;45090;79428;70,77;;7;;
;50.00;11250000;11299999;45090;79428;83,12;;7;;
;70.00;11250000;11299999;45090;79428;92,58;;7;;
;10.00;11250001;11299999;44971;81142;55,87;;16;;
;20.00;11250001;11299999;44971;81142;64,05;;16;;
;30.00;11250001;11299999;44971;81142;64,05;;16;;
;40.00;11250001;11299999;44971;81142;85,47;;16;;
;50.00;11250001;11299999;44971;81142;85,47;;16;;
;60.00;11250001;11299999;44971;81142;102,6;;16;;
;70.00;11250001;11299999;44971;81142;102,6;;16;;
;80.00;11250001;11299999;44971;81142;117,42;;16;;
;90.00;11250001;11299999;44971;81142;117,42;;16;;
;100.00;11250001;11299999;44971;81142;117,42;;16;;
;10.00;11300001;11399999;45090;79428;46,44;;11;;
;20.00;11300001;11399999;45090;79428;55,21;;11;;
;35.00;11300001;11399999;45090;79428;67,68;;11;;
;50.00;11300001;11399999;45090;79428;79,51;;11;;
;70.00;11300001;11399999;45090;79428;88,56;;11;;
;10.00;11400001;11499999;44971;81142;59,3;;16;;
;20.00;11400001;11499999;44971;81142;67,8;;16;;
;30.00;11400001;11499999;44971;81142;67,8;;16;;
;40.00;11400001;11499999;44971;81142;90,89;;16;;
;50.00;11400001;11499999;44971;81142;90,89;;16;;
;60.00;11400001;11499999;44971;81142;114;;16;;
;70.00;11400001;11499999;44971;81142;114;;16;;
;80.00;11400001;11499999;44971;81142;121,18;;16;;
;90.00;11400001;11499999;44971;81142;121,18;;16;;
;100.00;11400001;11499999;44971;81142;121,18;;16;;
;10.00;11400001;11499999;45090;79428;48,53;;4;;
;20.00;11400001;11499999;45090;79428;57,72;;4;;
;35.00;11400001;11499999;45090;79428;70,77;;4;;
;50.00;11400001;11499999;45090;79428;83,12;;4;;
;70.00;11400001;11499999;45090;79428;92,58;;4;;
;10.00;11500001;11599999;44971;81142;59,3;;16;;
;20.00;11500001;11599999;44971;81142;67,8;;16;;
;30.00;11500001;11599999;44971;81142;67,8;;16;;
;40.00;11500001;11599999;44971;81142;90,89;;16;;
;50.00;11500001;11599999;44971;81142;90,89;;16;;
;60.00;11500001;11599999;44971;81142;114;;16;;
;70.00;11500001;11599999;44971;81142;114;;16;;
;80.00;11500001;11599999;44971;81142;121,18;;16;;
;90.00;11500001;11599999;44971;81142;121,18;;16;;
;100.00;11500001;11599999;44971;81142;121,18;;16;;
;10.00;11500001;11599999;45090;79428;46,44;;4;;
;20.00;11500001;11599999;45090;79428;55,21;;4;;
;35.00;11500001;11599999;45090;79428;67,68;;4;;
;50.00;11500001;11599999;45090;79428;79,51;;4;;
;70.00;11500001;11599999;45090;79428;88,56;;4;;
;10.00;11600001;11629999;45090;79428;48,53;;23;;
;20.00;11600001;11629999;45090;79428;57,72;;23;;
;35.00;11600001;11629999;45090;79428;70,77;;23;;
;50.00;11600001;11629999;45090;79428;83,12;;23;;
;70.00;11600001;11629999;45090;79428;92,58;;23;;
;10.00;11630000;11659999;44971;81142;59,3;;16;;
;20.00;11630000;11659999;44971;81142;67,8;;16;;
;30.00;11630000;11659999;44971;81142;67,8;;16;;
;40.00;11630000;11659999;44971;81142;90,89;;16;;
;50.00;11630000;11659999;44971;81142;90,89;;16;;
;60.00;11630000;11659999;44971;81142;114;;16;;
;70.00;11630000;11659999;44971;81142;114;;16;;
;80.00;11630000;11659999;44971;81142;121,18;;16;;
;90.00;11630000;11659999;44971;81142;121,18;;16;;
;100.00;11630000;11659999;44971;81142;121,18;;16;;
;10.00;11630000;11659999;45090;79428;48,53;;6;;
;20.00;11630000;11659999;45090;79428;57,72;;6;;
;35.00;11630000;11659999;45090;79428;70,77;;6;;
;50.00;11630000;11659999;45090;79428;83,12;;6;;
;70.00;11630000;11659999;45090;79428;92,58;;6;;
;10.00;11660001;11679999;44971;81142;59,3;;16;;
;20.00;11660001;11679999;44971;81142;67,8;;16;;
;30.00;11660001;11679999;44971;81142;67,8;;16;;
;40.00;11660001;11679999;44971;81142;90,89;;16;;
;50.00;11660001;11679999;44971;81142;90,89;;16;;
;60.00;11660001;11679999;44971;81142;114;;16;;
;70.00;11660001;11679999;44971;81142;114;;16;;
;80.00;11660001;11679999;44971;81142;121,18;;16;;
;90.00;11660001;11679999;44971;81142;121,18;;16;;
;100.00;11660001;11679999;44971;81142;121,18;;16;;
;10.00;11660001;11679999;45090;79428;48,53;;5;;
;20.00;11660001;11679999;45090;79428;57,72;;5;;
;35.00;11660001;11679999;45090;79428;70,77;;5;;
;50.00;11660001;11679999;45090;79428;83,12;;5;;
;70.00;11660001;11679999;45090;79428;92,58;;5;;
;10.00;11680000;11699999;45090;79428;48,53;;5;;
;20.00;11680000;11699999;45090;79428;57,72;;5;;
;35.00;11680000;11699999;45090;79428;70,77;;5;;
;50.00;11680000;11699999;45090;79428;83,12;;5;;
;70.00;11680000;11699999;45090;79428;92,58;;5;;
;10.00;11680001;11699999;44971;81142;59,3;;16;;
;20.00;11680001;11699999;44971;81142;67,8;;16;;
;30.00;11680001;11699999;44971;81142;67,8;;16;;
;40.00;11680001;11699999;44971;81142;90,89;;16;;
;50.00;11680001;11699999;44971;81142;90,89;;16;;
;60.00;11680001;11699999;44971;81142;114;;16;;
;70.00;11680001;11699999;44971;81142;114;;16;;
;80.00;11680001;11699999;44971;81142;121,18;;16;;
;90.00;11680001;11699999;44971;81142;121,18;;16;;
;100.00;11680001;11699999;44971;81142;121,18;;16;;
;10.00;11700001;11729999;45090;79428;48,53;;4;;
;20.00;11700001;11729999;45090;79428;57,72;;4;;
;35.00;11700001;11729999;45090;79428;70,77;;4;;
;50.00;11700001;11729999;45090;79428;83,12;;4;;
;70.00;11700001;11729999;45090;79428;92,58;;4;;
;10.00;11730000;11739999;44971;81142;59,3;;16;;
;20.00;11730000;11739999;44971;81142;67,8;;16;;
;30.00;11730000;11739999;44971;81142;67,8;;16;;
;40.00;11730000;11739999;44971;81142;90,89;;16;;
;50.00;11730000;11739999;44971;81142;90,89;;16;;
;60.00;11730000;11739999;44971;81142;114;;16;;
;70.00;11730000;11739999;44971;81142;114;;16;;
;80.00;11730000;11739999;44971;81142;121,18;;16;;
;90.00;11730000;11739999;44971;81142;121,18;;16;;
;100.00;11730000;11739999;44971;81142;121,18;;16;;
;10.00;11730000;11739999;45090;79428;48,53;;5;;
;20.00;11730000;11739999;45090;79428;57,72;;5;;
;35.00;11730000;11739999;45090;79428;70,77;;5;;
;50.00;11730000;11739999;45090;79428;83,12;;5;;
;70.00;11730000;11739999;45090;79428;92,58;;5;;
;10.00;11740000;11749999;44971;81142;59,3;;16;;
;20.00;11740000;11749999;44971;81142;67,8;;16;;
;30.00;11740000;11749999;44971;81142;67,8;;16;;
;40.00;11740000;11749999;44971;81142;90,89;;16;;
;50.00;11740000;11749999;44971;81142;90,89;;16;;
;60.00;11740000;11749999;44971;81142;114;;16;;
;70.00;11740000;11749999;44971;81142;114;;16;;
;80.00;11740000;11749999;44971;81142;121,18;;16;;
;90.00;11740000;11749999;44971;81142;121,18;;16;;
;100.00;11740000;11749999;44971;81142;121,18;;16;;
;10.00;11740000;11749999;45090;79428;48,53;;5;;
;20.00;11740000;11749999;45090;79428;57,72;;5;;
;35.00;11740000;11749999;45090;79428;70,77;;5;;
;50.00;11740000;11749999;45090;79428;83,12;;5;;
;70.00;11740000;11749999;45090;79428;92,58;;5;;
;10.00;11750000;11759999;44971;81142;59,3;;16;;
;20.00;11750000;11759999;44971;81142;67,8;;16;;
;30.00;11750000;11759999;44971;81142;67,8;;16;;
;40.00;11750000;11759999;44971;81142;90,89;;16;;
;50.00;11750000;11759999;44971;81142;90,89;;16;;
;60.00;11750000;11759999;44971;81142;114;;16;;
;70.00;11750000;11759999;44971;81142;114;;16;;
;80.00;11750000;11759999;44971;81142;121,18;;16;;
;90.00;11750000;11759999;44971;81142;121,18;;16;;
;100.00;11750000;11759999;44971;81142;121,18;;16;;
;10.00;11750000;11759999;45090;79428;48,53;;5;;
;20.00;11750000;11759999;45090;79428;57,72;;5;;
;35.00;11750000;11759999;45090;79428;70,77;;5;;
;50.00;11750000;11759999;45090;79428;83,12;;5;;
;70.00;11750000;11759999;45090;79428;92,58;;5;;
;10.00;11760000;11789999;44971;81142;59,3;;16;;
;20.00;11760000;11789999;44971;81142;67,8;;16;;
;30.00;11760000;11789999;44971;81142;67,8;;16;;
;40.00;11760000;11789999;44971;81142;90,89;;16;;
;50.00;11760000;11789999;44971;81142;90,89;;16;;
;60.00;11760000;11789999;44971;81142;114;;16;;
;70.00;11760000;11789999;44971;81142;114;;16;;
;80.00;11760000;11789999;44971;81142;121,18;;16;;
;90.00;11760000;11789999;44971;81142;121,18;;16;;
;100.00;11760000;11789999;44971;81142;121,18;;16;;
;10.00;11760000;11789999;45090;79428;48,53;;8;;
;20.00;11760000;11789999;45090;79428;57,72;;8;;
;35.00;11760000;11789999;45090;79428;70,77;;8;;
;50.00;11760000;11789999;45090;79428;83,12;;8;;
;70.00;11760000;11789999;45090;79428;92,58;;8;;
;10.00;11790000;11799999;44971;81142;59,3;;16;;
;20.00;11790000;11799999;44971;81142;67,8;;16;;
;30.00;11790000;11799999;44971;81142;67,8;;16;;
;40.00;11790000;11799999;44971;81142;90,89;;16;;
;50.00;11790000;11799999;44971;81142;90,89;;16;;
;60.00;11790000;11799999;44971;81142;114;;16;;
;70.00;11790000;11799999;44971;81142;114;;16;;
;80.00;11790000;11799999;44971;81142;121,18;;16;;
;90.00;11790000;11799999;44971;81142;121,18;;16;;
;100.00;11790000;11799999;44971;81142;121,18;;16;;
;10.00;11790000;11799999;45090;79428;48,53;;8;;
;20.00;11790000;11799999;45090;79428;57,72;;8;;
;35.00;11790000;11799999;45090;79428;70,77;;8;;
;50.00;11790000;11799999;45090;79428;83,12;;8;;
;70.00;11790000;11799999;45090;79428;92,58;;8;;
;10.00;11800000;11849999;44971;81142;59,3;;16;;
;20.00;11800000;11849999;44971;81142;67,8;;16;;
;30.00;11800000;11849999;44971;81142;67,8;;16;;
;40.00;11800000;11849999;44971;81142;90,89;;16;;
;50.00;11800000;11849999;44971;81142;90,89;;16;;
;60.00;11800000;11849999;44971;81142;114;;16;;
;70.00;11800000;11849999;44971;81142;114;;16;;
;80.00;11800000;11849999;44971;81142;121,18;;16;;
;90.00;11800000;11849999;44971;81142;121,18;;16;;
;100.00;11800000;11849999;44971;81142;121,18;;16;;
;10.00;11800000;11849999;45090;79428;48,53;;8;;
;20.00;11800000;11849999;45090;79428;57,72;;8;;
;35.00;11800000;11849999;45090;79428;70,77;;8;;
;50.00;11800000;11849999;45090;79428;83,12;;8;;
;70.00;11800000;11849999;45090;79428;92,58;;8;;
;10.00;11850000;11899999;44971;81142;59,3;;16;;
;20.00;11850000;11899999;44971;81142;67,8;;16;;
;30.00;11850000;11899999;44971;81142;67,8;;16;;
;40.00;11850000;11899999;44971;81142;90,89;;16;;
;50.00;11850000;11899999;44971;81142;90,89;;16;;
;60.00;11850000;11899999;44971;81142;114;;16;;
;70.00;11850000;11899999;44971;81142;114;;16;;
;80.00;11850000;11899999;44971;81142;121,18;;16;;
;90.00;11850000;11899999;44971;81142;121,18;;16;;
;100.00;11850000;11899999;44971;81142;121,18;;16;;
;10.00;11850000;11899999;45090;79428;48,53;;8;;
;20.00;11850000;11899999;45090;79428;57,72;;8;;
;35.00;11850000;11899999;45090;79428;70,77;;8;;
;50.00;11850000;11899999;45090;79428;83,12;;8;;
;70.00;11850000;11899999;45090;79428;92,58;;8;;
;10.00;11900000;11909999;44971;81142;59,3;;16;;
;20.00;11900000;11909999;44971;81142;67,8;;16;;
;30.00;11900000;11909999;44971;81142;67,8;;16;;
;40.00;11900000;11909999;44971;81142;90,89;;16;;
;50.00;11900000;11909999;44971;81142;90,89;;16;;
;60.00;11900000;11909999;44971;81142;114;;16;;
;70.00;11900000;11909999;44971;81142;114;;16;;
;80.00;11900000;11909999;44971;81142;121,18;;16;;
;90.00;11900000;11909999;44971;81142;121,18;;16;;
;100.00;11900000;11909999;44971;81142;121,18;;16;;
;10.00;11900000;11909999;45090;79428;48,53;;7;;
;20.00;11900000;11909999;45090;79428;57,72;;7;;
;35.00;11900000;11909999;45090;79428;70,77;;7;;
;50.00;11900000;11909999;45090;79428;83,12;;7;;
;70.00;11900000;11909999;45090;79428;92,58;;7;;
;10.00;11910000;11919999;44971;81142;59,3;;16;;
;20.00;11910000;11919999;44971;81142;67,8;;16;;
;30.00;11910000;11919999;44971;81142;67,8;;16;;
;40.00;11910000;11919999;44971;81142;90,89;;16;;
;50.00;11910000;11919999;44971;81142;90,89;;16;;
;60.00;11910000;11919999;44971;81142;114;;16;;
;70.00;11910000;11919999;44971;81142;114;;16;;
;80.00;11910000;11919999;44971;81142;121,18;;16;;
;90.00;11910000;11919999;44971;81142;121,18;;16;;
;100.00;11910000;11919999;44971;81142;121,18;;16;;
;10.00;11910000;11919999;45090;79428;48,53;;8;;
;20.00;11910000;11919999;45090;79428;57,72;;8;;
;35.00;11910000;11919999;45090;79428;70,77;;8;;
;50.00;11910000;11919999;45090;79428;83,12;;8;;
;70.00;11910000;11919999;45090;79428;92,58;;8;;
;10.00;11920000;11924999;44971;81142;59,3;;16;;
;20.00;11920000;11924999;44971;81142;67,8;;16;;
;30.00;11920000;11924999;44971;81142;67,8;;16;;
;40.00;11920000;11924999;44971;81142;90,89;;16;;
;50.00;11920000;11924999;44971;81142;90,89;;16;;
;60.00;11920000;11924999;44971;81142;114;;16;;
;70.00;11920000;11924999;44971;81142;114;;16;;
;80.00;11920000;11924999;44971;81142;121,18;;16;;
;90.00;11920000;11924999;44971;81142;121,18;;16;;
;100.00;11920000;11924999;44971;81142;121,18;;16;;
;10.00;11920000;11924999;45090;79428;48,53;;8;;
;20.00;11920000;11924999;45090;79428;57,72;;8;;
;35.00;11920000;11924999;45090;79428;70,77;;8;;
;50.00;11920000;11924999;45090;79428;83,12;;8;;
;70.00;11920000;11924999;45090;79428;92,58;;8;;
;10.00;11925000;11929999;44971;81142;59,3;;16;;
;20.00;11925000;11929999;44971;81142;67,8;;16;;
;30.00;11925000;11929999;44971;81142;67,8;;16;;
;40.00;11925000;11929999;44971;81142;90,89;;16;;
;50.00;11925000;11929999;44971;81142;90,89;;16;;
;60.00;11925000;11929999;44971;81142;114;;16;;
;70.00;11925000;11929999;44971;81142;114;;16;;
;80.00;11925000;11929999;44971;81142;121,18;;16;;
;90.00;11925000;11929999;44971;81142;121,18;;16;;
;100.00;11925000;11929999;44971;81142;121,18;;16;;
;10.00;11925000;11929999;45090;79428;48,53;;8;;
;20.00;11925000;11929999;45090;79428;57,72;;8;;
;35.00;11925000;11929999;45090;79428;70,77;;8;;
;50.00;11925000;11929999;45090;79428;83,12;;8;;
;70.00;11925000;11929999;45090;79428;92,58;;8;;
;10.00;11930000;11939999;44971;81142;59,3;;16;;
;20.00;11930000;11939999;44971;81142;67,8;;16;;
;30.00;11930000;11939999;44971;81142;67,8;;16;;
;40.00;11930000;11939999;44971;81142;90,89;;16;;
;50.00;11930000;11939999;44971;81142;90,89;;16;;
;60.00;11930000;11939999;44971;81142;114;;16;;
;70.00;11930000;11939999;44971;81142;114;;16;;
;80.00;11930000;11939999;44971;81142;121,18;;16;;
;90.00;11930000;11939999;44971;81142;121,18;;16;;
;100.00;11930000;11939999;44971;81142;121,18;;16;;
;10.00;11930000;11939999;45090;79428;48,53;;8;;
;20.00;11930000;11939999;45090;79428;57,72;;8;;
;35.00;11930000;11939999;45090;79428;70,77;;8;;
;50.00;11930000;11939999;45090;79428;83,12;;8;;
;70.00;11930000;11939999;45090;79428;92,58;;8;;
;10.00;11940000;11949999;44971;81142;59,3;;16;;
;20.00;11940000;11949999;44971;81142;67,8;;16;;
;30.00;11940000;11949999;44971;81142;67,8;;16;;
;40.00;11940000;11949999;44971;81142;90,89;;16;;
;50.00;11940000;11949999;44971;81142;90,89;;16;;
;60.00;11940000;11949999;44971;81142;114;;16;;
;70.00;11940000;11949999;44971;81142;114;;16;;
;80.00;11940000;11949999;44971;81142;121,18;;16;;
;90.00;11940000;11949999;44971;81142;121,18;;16;;
;100.00;11940000;11949999;44971;81142;121,18;;16;;
;10.00;11940000;11949999;45090;79428;48,53;;8;;
;20.00;11940000;11949999;45090;79428;57,72;;8;;
;35.00;11940000;11949999;45090;79428;70,77;;8;;
;50.00;11940000;11949999;45090;79428;83,12;;8;;
;70.00;11940000;11949999;45090;79428;92,58;;8;;
;10.00;11950000;11954999;44971;81142;59,3;;16;;
;20.00;11950000;11954999;44971;81142;67,8;;16;;
;30.00;11950000;11954999;44971;81142;67,8;;16;;
;40.00;11950000;11954999;44971;81142;90,89;;16;;
;50.00;11950000;11954999;44971;81142;90,89;;16;;
;60.00;11950000;11954999;44971;81142;114;;16;;
;70.00;11950000;11954999;44971;81142;114;;16;;
;80.00;11950000;11954999;44971;81142;121,18;;16;;
;90.00;11950000;11954999;44971;81142;121,18;;16;;
;100.00;11950000;11954999;44971;81142;121,18;;16;;
;10.00;11950000;11954999;45090;79428;48,53;;7;;
;20.00;11950000;11954999;45090;79428;57,72;;7;;
;35.00;11950000;11954999;45090;79428;70,77;;7;;
;50.00;11950000;11954999;45090;79428;83,12;;7;;
;70.00;11950000;11954999;45090;79428;92,58;;7;;
;10.00;11955000;11959999;44971;81142;59,3;;16;;
;20.00;11955000;11959999;44971;81142;67,8;;16;;
;30.00;11955000;11959999;44971;81142;67,8;;16;;
;40.00;11955000;11959999;44971;81142;90,89;;16;;
;50.00;11955000;11959999;44971;81142;90,89;;16;;
;60.00;11955000;11959999;44971;81142;114;;16;;
;70.00;11955000;11959999;44971;81142;114;;16;;
;80.00;11955000;11959999;44971;81142;121,18;;16;;
;90.00;11955000;11959999;44971;81142;121,18;;16;;
;100.00;11955000;11959999;44971;81142;121,18;;16;;
;10.00;11955000;11959999;45090;79428;48,53;;9;;
;20.00;11955000;11959999;45090;79428;57,72;;9;;
;35.00;11955000;11959999;45090;79428;70,77;;9;;
;50.00;11955000;11959999;45090;79428;83,12;;9;;
;70.00;11955000;11959999;45090;79428;92,58;;9;;
;10.00;11960000;11989999;45090;79428;48,53;;8;;
;20.00;11960000;11989999;45090;79428;57,72;;8;;
;35.00;11960000;11989999;45090;79428;70,77;;8;;
;50.00;11960000;11989999;45090;79428;83,12;;8;;
;70.00;11960000;11989999;45090;79428;92,58;;8;;
;10.00;11990000;11999999;44971;81142;59,3;;16;;
;20.00;11990000;11999999;44971;81142;67,8;;16;;
;30.00;11990000;11999999;44971;81142;67,8;;16;;
;40.00;11990000;11999999;44971;81142;90,89;;16;;
;50.00;11990000;11999999;44971;81142;90,89;;16;;
;60.00;11990000;11999999;44971;81142;114;;16;;
;70.00;11990000;11999999;44971;81142;114;;16;;
;80.00;11990000;11999999;44971;81142;121,18;;16;;
;90.00;11990000;11999999;44971;81142;121,18;;16;;
;100.00;11990000;11999999;44971;81142;121,18;;16;;
